,Unnamed: 0,id,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
3117,3117,614134297965172422,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27687,153.57596,Entire rental unit,Entire home/apt,5,2 baths,2.0,3.0,$313.00,2,365,1,4,99,99,3.2,99.0,t,14,29,49,324,2,0,0,2022-09-29,2023-01-13,5.0,4.5,5.0,5.0,4.5,5.0,4.5,175,174,1,0,0.07
3118,3118,614140665416517734,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.276119232177734,153.5764617919922,Entire rental unit,Entire home/apt,5,2 baths,2.0,3.0,$308.00,2,365,2,4,99,99,3.2,99.0,t,11,28,53,328,6,0,0,2022-07-25,2023-11-13,4.5,4.83,4.67,4.67,4.83,5.0,4.67,175,174,1,0,0.21
3119,3119,614153608483845263,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27738,153.57762,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$229.00,1,365,2,4,99,99,3.2,99.0,t,11,28,53,328,16,4,0,2022-05-14,2024-11-09,4.38,4.38,4.25,4.5,4.63,4.63,4.13,175,174,1,0,0.51
3120,3120,615338676945956172,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.4365,153.36149,Entire home,Entire home/apt,10,3 baths,5.0,6.0,"$2,882.00",3,1125,3,10,4,1125,3.2,118.1,t,4,22,45,313,4,0,0,2023-02-25,2023-11-20,5.0,4.5,5.0,4.75,4.5,5.0,4.5,75,75,0,0,0.18
3121,3121,615348409153490734,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.437696,153.366135,Entire rental unit,Entire home/apt,8,4 baths,4.0,5.0,$933.00,2,1125,2,4,4,1125,2.4,38.8,t,3,22,34,234,13,4,0,2022-06-06,2024-07-12,4.85,4.62,4.85,4.77,4.77,5.0,4.46,75,75,0,0,0.42
3122,3122,615696186736267944,384455889,2021-01-13,within a few hours,86%,22%,f,1,f,BYRON SHIRE COUNCIL,,-28.51776,153.5017,Entire villa,Entire home/apt,4,1 bath,2.0,2.0,$240.00,4,60,2,4,60,60,4.0,60.0,t,10,37,42,97,6,0,0,2022-09-14,2023-08-29,4.67,5.0,4.5,5.0,4.83,5.0,4.67,1,1,0,0,0.22
3134,3134,621875835562271213,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27741,153.57585,Entire rental unit,Entire home/apt,5,1 bath,2.0,3.0,$340.00,1,365,2,4,99,99,3.2,99.0,t,6,23,28,289,66,24,2,2022-07-11,2024-12-01,4.68,4.83,4.65,4.53,4.73,4.8,4.52,175,174,1,0,2.23
3135,3135,622101690475006787,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27871,153.57702,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$236.00,2,365,2,4,99,99,3.2,99.0,t,10,39,69,264,39,9,0,2022-11-06,2024-05-09,4.74,4.77,4.74,4.66,4.74,4.79,4.62,175,174,1,0,1.52
3137,3137,622639780699270891,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.434351,153.362534,Entire rental unit,Entire home/apt,6,2 baths,3.0,4.0,$248.00,3,1125,3,3,1125,1125,3.0,1125.0,t,29,59,89,364,4,0,0,2022-06-21,2023-08-05,4.5,4.75,5.0,4.75,5.0,5.0,4.75,75,75,0,0,0.13
3140,3140,622778192237776008,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43595,153.36049,Entire home,Entire home/apt,10,2 baths,5.0,5.0,$780.00,2,1125,2,9,3,1125,2.2,98.2,t,5,17,29,249,4,4,1,2024-03-16,2024-11-17,5.0,5.0,5.0,5.0,5.0,4.75,5.0,75,75,0,0,0.44
3142,3142,623421073708454500,458326326,2022-05-09,within an hour,100%,95%,t,1,t,BYRON SHIRE COUNCIL,,-28.497110487029325,153.5505304490738,Entire home,Entire home/apt,6,1 bath,2.0,3.0,$436.00,1,40,1,6,1125,1125,4.9,1125.0,t,9,35,64,154,61,27,2,2022-07-25,2024-11-27,5.0,4.95,4.95,4.98,4.98,5.0,4.85,1,1,0,0,2.09
3143,3143,624027422391769100,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43668,153.3607,Entire home,Entire home/apt,7,1.5 baths,3.0,3.0,"$4,550.00",3,1125,3,7,2,1125,3.1,113.0,t,3,33,61,263,1,0,0,2022-11-03,2022-11-03,4.0,5.0,5.0,5.0,4.0,5.0,4.0,75,75,0,0,0.04
3144,3144,624130139099317691,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43334,153.36283,Entire rental unit,Entire home/apt,4,1 bath,2.0,3.0,$156.00,3,1125,3,8,2,1125,3.1,113.0,t,7,37,67,327,1,1,0,2024-03-07,2024-03-07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,75,75,0,0,0.11
3145,3145,624230797143534886,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43453,153.36146,Entire home,Entire home/apt,12,3 baths,5.0,7.0,$632.00,90,1125,90,90,4,1125,90.0,118.1,t,15,36,66,326,0,0,0,,,,,,,,,,75,75,0,0,
3146,3146,624237311697703338,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27598,153.57677,Entire rental unit,Entire home/apt,2,1 bath,1.0,2.0,$232.00,2,365,2,4,99,99,3.2,99.0,t,14,29,49,324,7,0,0,2022-07-30,2023-10-01,4.43,4.71,4.57,4.29,4.29,4.86,4.14,175,174,1,0,0.24
3148,3148,624884695683056238,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27696,153.57559,Entire rental unit,Entire home/apt,5,2 baths,2.0,3.0,$331.00,1,365,1,4,99,99,3.2,99.0,t,2,20,32,304,13,6,0,2022-08-18,2024-09-25,4.85,4.85,4.92,4.54,4.69,5.0,4.62,175,174,1,0,0.46
3149,3149,624888657717990840,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27731,153.57698,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$236.00,1,365,2,4,99,99,3.2,99.0,t,2,20,32,307,52,18,1,2022-07-25,2024-12-07,4.69,4.92,4.67,4.52,4.58,4.98,4.73,175,174,1,0,1.78
3150,3150,624892602767150742,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.276119232177734,153.5764617919922,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$372.00,1,365,3,7,90,99,4.3,97.1,t,7,25,48,320,10,4,0,2022-09-17,2024-02-18,4.6,4.4,4.78,4.6,4.9,4.7,4.2,175,174,1,0,0.37
3151,3151,624895486571310077,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27693,153.57599,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$212.00,2,365,2,4,99,99,3.2,99.0,t,8,31,53,325,45,21,1,2022-06-19,2024-11-22,4.8,4.91,4.62,4.76,4.91,4.93,4.69,175,174,1,0,1.48
3152,3152,625650615996102537,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43606,153.36264,Entire rental unit,Entire home/apt,7,1 bath,3.0,3.0,$650.00,3,1125,3,10,4,1125,3.2,118.1,t,11,35,65,340,7,2,0,2022-07-09,2024-10-05,4.43,4.57,4.71,5.0,5.0,5.0,4.29,75,75,0,0,0.24
3154,3154,627732843208651309,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.42188,153.32579,Entire home,Entire home/apt,6,3 baths,3.0,3.0,$650.00,7,1125,7,8,4,1125,7.0,88.4,t,2,10,40,294,3,2,0,2023-10-20,2024-07-13,4.33,4.0,4.0,4.67,4.0,5.0,4.33,75,75,0,0,0.21
3156,3156,628390171512012701,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43347,153.36305,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,$241.00,90,1125,90,90,4,1125,90.0,118.1,t,14,35,65,317,0,0,0,,,,,,,,,,75,75,0,0,
3157,3157,628986710309811628,424942517,2021-09-28,within a few hours,80%,91%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.401236,153.284073,Entire home,Entire home/apt,14,3 baths,4.0,7.0,"$1,714.00",3,28,3,7,28,28,3.4,28.0,t,9,28,58,320,14,8,0,2023-03-13,2024-11-12,5.0,5.0,4.93,5.0,4.93,4.86,4.79,1,1,0,0,0.65
3163,3163,630042748846081723,459834427,2022-05-19,within an hour,100%,93%,t,1,t,BYRON SHIRE COUNCIL,,-28.57835,153.52507,Private room in cottage,Private room,2,1 private bath,1.0,1.0,$114.00,2,12,2,2,12,12,2.0,12.0,t,23,29,29,29,53,38,1,2022-07-31,2024-11-15,4.98,4.91,4.96,4.75,4.98,4.85,4.89,1,0,1,0,1.83
3168,3168,633639793367440106,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27897,153.57729,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$256.00,1,365,2,4,99,99,3.2,99.0,t,22,52,82,357,10,1,0,2022-10-03,2024-07-13,4.5,4.4,4.7,4.3,4.4,4.8,4.3,175,174,1,0,0.37
3169,3169,633644725391023361,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27852,153.57659,Entire rental unit,Entire home/apt,5,2 baths,2.0,3.0,$314.00,2,365,2,4,99,99,3.2,99.0,t,22,52,82,357,2,0,0,2022-07-25,2023-09-22,5.0,4.5,4.5,5.0,5.0,5.0,5.0,175,174,1,0,0.07
3170,3170,633731516965214329,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27876,153.57735,Entire rental unit,Entire home/apt,5,2 baths,2.0,3.0,$308.00,1,365,2,4,99,99,3.2,99.0,t,21,48,78,353,2,0,0,2022-10-01,2022-11-05,4.0,3.5,3.5,5.0,5.0,5.0,4.0,175,174,1,0,0.07
3171,3171,633737290198081218,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27835,153.57732,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$229.00,1,365,2,4,99,99,3.2,99.0,t,21,48,78,353,17,2,0,2022-08-12,2024-10-31,4.24,4.24,4.53,3.94,4.29,4.76,4.18,175,174,1,0,0.6
3172,3172,633746111681727648,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.29427,153.57209,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$193.00,1,365,2,4,99,99,3.2,99.0,t,15,36,63,335,60,31,1,2022-07-28,2024-11-18,4.6,4.75,4.43,4.63,4.72,4.75,4.47,175,174,1,0,2.06
3174,3174,635610534020338031,461122046,2022-05-26,within an hour,100%,98%,t,1,t,BALLINA SHIRE COUNCIL,,-28.806763,153.594604,Entire guesthouse,Entire home/apt,3,1 bath,2.0,2.0,$125.00,3,1125,1,3,1125,1125,3.0,1125.0,t,2,14,32,188,111,36,4,2022-06-13,2024-12-01,4.93,4.92,4.94,4.99,4.98,4.8,4.84,1,1,0,0,3.63
3179,3179,637503882681856144,461501508,2022-05-29,,,,f,1,t,BALLINA SHIRE COUNCIL,,-28.86756,153.58662,Entire guest suite,Entire home/apt,4,2.5 baths,2.0,,,2,7,2,2,7,7,2.0,7.0,t,0,0,0,0,6,0,0,2022-09-29,2023-04-10,4.83,4.67,5.0,5.0,5.0,5.0,4.67,1,1,0,0,0.22
3183,3183,640977567352152613,377024871,2020-11-25,within an hour,100%,98%,t,3,t,BALLINA SHIRE COUNCIL,,-28.8727355,153.5624457,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$293.00,2,90,2,3,90,1125,2.0,600.5,t,0,6,32,110,29,7,0,2022-07-25,2024-08-24,4.86,4.93,4.83,4.93,5.0,5.0,4.72,3,2,1,0,0.99
3184,3184,641274644825903540,338905680,2020-02-25,,,60%,f,15,t,BYRON SHIRE COUNCIL,,-28.64706,153.56488,Entire villa,Entire home/apt,10,5 baths,5.0,3.0,"$3,012.00",90,365,3,7,999,999,5.1,999.0,t,5,5,5,5,0,0,0,,,,,,,,,,3,3,0,0,
3187,3187,641591603394115678,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2752,153.5777,Private room in rental unit,Private room,3,1 private bath,0.0,1.0,$234.00,1,365,2,4,99,99,3.2,99.0,t,8,35,65,340,3,2,0,2023-06-10,2024-06-26,4.0,4.33,4.67,4.33,4.67,5.0,4.67,175,174,1,0,0.16
3189,3189,642889095393902511,462762531,2022-06-05,within an hour,100%,100%,t,1,t,BYRON SHIRE COUNCIL,,-28.67417,153.60177,Entire villa,Entire home/apt,16,4 baths,7.0,10.0,"$1,629.00",2,365,1,3,365,365,2.3,365.0,t,3,13,29,242,51,15,0,2022-06-09,2024-11-10,4.86,4.8,4.8,4.92,4.98,4.94,4.73,1,1,0,0,1.66
3191,3191,643187014880913650,377024871,2020-11-25,within an hour,100%,98%,t,3,t,BALLINA SHIRE COUNCIL,,-28.87358,153.56334,Private room in resort,Private room,2,1 private bath,1.0,1.0,$286.00,2,90,2,3,90,1125,2.0,600.5,t,0,13,43,131,31,4,0,2022-08-04,2024-04-20,4.87,4.94,4.84,4.97,4.97,5.0,4.84,3,2,1,0,1.08
3192,3192,643791644792319951,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.11745,153.43899,Entire rental unit,Entire home/apt,7,2 baths,2.0,3.0,$311.00,2,1125,2,7,4,1125,2.8,59.3,t,4,33,63,338,6,0,0,2022-07-24,2023-11-29,4.67,4.83,4.5,5.0,5.0,4.83,5.0,42,42,0,0,0.21
3193,3193,643812796087443860,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43591,153.35974,Entire rental unit,Entire home/apt,7,2 baths,3.0,4.0,"$2,167.00",2,1125,2,7,4,1125,2.7,38.8,t,13,43,68,301,28,9,1,2023-04-07,2024-11-20,4.82,4.71,4.71,4.82,4.79,4.89,4.71,75,75,0,0,1.36
3199,3199,646901371589416519,463686014,2022-06-11,within an hour,100%,92%,f,1,t,BALLINA SHIRE COUNCIL,,-28.8651756,153.5904498,Entire rental unit,Entire home/apt,4,2 baths,2.0,3.0,$244.00,4,365,3,5,365,365,4.1,365.0,t,10,36,39,39,14,8,0,2022-09-20,2024-09-30,4.93,4.93,5.0,4.64,5.0,4.86,4.86,1,1,0,0,0.51
3210,3210,652298683812394398,464928581,2022-06-18,within an hour,100%,95%,t,1,t,BYRON SHIRE COUNCIL,,-28.685575,153.6126803,Entire place,Entire home/apt,2,1 bath,1.0,1.0,$175.00,1,19,1,2,1125,1125,1.1,1125.0,t,2,29,38,38,73,31,3,2022-07-21,2024-12-06,4.89,4.93,4.9,4.99,4.95,4.9,4.75,1,1,0,0,2.49
3211,3211,652959998710805501,465077111,2022-06-19,within an hour,90%,96%,t,1,t,TWEED SHIRE COUNCIL,,-28.41882874454187,153.37808137301633,Entire villa,Entire home/apt,4,1 bath,1.0,1.0,$750.00,2,365,1,2,1125,1125,1.6,1125.0,t,27,57,87,362,50,28,2,2022-07-16,2024-11-25,5.0,4.98,4.98,5.0,4.98,4.98,4.86,1,1,0,0,1.7
3213,3213,653317427972289470,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27703,153.57531,Entire rental unit,Entire home/apt,5,2 baths,2.0,,,1,365,2,4,99,99,3.2,99.0,t,0,0,0,0,5,0,0,2022-09-30,2023-01-23,4.6,4.8,4.0,4.8,5.0,5.0,4.8,175,174,1,0,0.19
3214,3214,653329321223184369,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2772,153.57587,Entire rental unit,Entire home/apt,3,1 bath,1.0,,,1,365,2,4,99,99,3.2,99.0,t,0,0,0,0,20,2,0,2022-08-01,2024-01-13,4.4,4.7,4.45,4.15,4.15,4.65,4.45,175,174,1,0,0.69
3220,3220,655215777282107628,338223842,2020-02-22,within a day,100%,64%,f,1,t,LISMORE CITY COUNCIL,,-28.67583569113811,153.23582477867603,Entire home,Entire home/apt,10,1 bath,4.0,6.0,$621.00,2,38,2,4,38,38,2.3,38.0,t,7,34,64,339,14,5,0,2022-10-02,2024-09-08,4.93,4.93,5.0,4.93,5.0,4.93,4.93,1,1,0,0,0.52
3223,3223,657509933310338171,466110256,2022-06-26,,,100%,t,1,t,BALLINA SHIRE COUNCIL,,-28.85934,153.57981,Private room in guest suite,Private room,2,1 private bath,,,,90,1125,90,90,1125,1125,90.0,1125.0,t,13,43,73,73,67,9,0,2022-08-15,2024-04-03,4.99,5.0,5.0,4.94,5.0,4.93,4.99,1,0,1,0,2.35
3229,3229,659070320474014247,507887932,2023-03-31,,,,f,5,t,TWEED SHIRE COUNCIL,,-28.19074,153.50467,Entire home,Entire home/apt,4,1 bath,1.0,2.0,$177.00,1,270,1,2,1125,1125,1.3,1125.0,t,7,20,20,261,62,49,3,2023-08-11,2024-11-24,4.81,4.85,4.79,4.82,4.95,4.84,4.79,2,2,0,0,3.77
3232,3232,660103229007475848,367730336,2020-09-15,,,,f,1,t,BYRON SHIRE COUNCIL,,-28.63299,153.59785,Entire villa,Entire home/apt,12,6 baths,5.0,8.0,"$11,000.00",6,365,6,6,365,365,6.0,365.0,t,6,36,66,341,1,0,0,2023-01-05,2023-01-05,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1,1,0,0,0.04
3233,3233,661116339113953716,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43435811297575,153.36294519595742,Entire home,Entire home/apt,8,2 baths,4.0,4.0,$925.00,2,365,2,2,365,365,2.0,365.0,t,29,59,89,364,0,0,0,,,,,,,,,,75,75,0,0,
3241,3241,663152261173250726,467489711,2022-07-03,within an hour,100%,78%,f,1,t,BYRON SHIRE COUNCIL,,-28.60784,153.52253,Entire home,Entire home/apt,10,2.5 baths,3.0,4.0,"$1,134.00",2,180,1,3,180,180,1.5,180.0,t,15,32,32,167,25,3,0,2022-07-17,2024-10-27,4.92,4.96,4.72,4.96,4.92,4.96,4.8,1,1,0,0,0.85
3260,3260,664987597952160024,371454172,2020-10-11,within an hour,100%,100%,f,2,t,TWEED SHIRE COUNCIL,,-28.19244,153.5073,Entire home,Entire home/apt,15,4 baths,5.0,8.0,$554.00,4,365,4,4,1125,1125,4.0,1125.0,t,0,0,0,0,39,27,1,2022-09-26,2024-11-30,4.74,4.71,4.37,4.92,4.95,4.82,4.66,1,1,0,0,1.44
3262,3262,665379941135366100,394222999,2021-03-26,within an hour,100%,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.47973,153.3589,Entire home,Entire home/apt,8,2.5 baths,4.0,5.0,$484.00,3,180,5,7,180,180,5.3,180.0,t,0,13,38,237,15,6,0,2022-08-14,2024-11-03,5.0,5.0,4.87,5.0,5.0,5.0,4.8,34,34,0,0,0.53
3263,3263,665438039136646982,394222999,2021-03-26,within an hour,100%,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.48056,153.35949,Entire home,Entire home/apt,4,1.5 baths,2.0,2.0,$308.00,3,45,3,7,45,45,3.9,45.0,t,0,5,30,213,9,2,0,2022-08-09,2024-01-20,4.89,4.89,4.78,5.0,4.89,5.0,4.78,34,34,0,0,0.31
3266,3266,665664224396821054,468124278,2022-07-07,within a few hours,100%,68%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.60737,152.92767,Entire home,Entire home/apt,12,3 baths,6.0,9.0,$600.00,3,365,3,3,365,365,3.0,365.0,t,1,17,44,319,19,7,0,2022-11-13,2024-10-24,4.89,4.95,4.74,4.95,5.0,4.95,4.79,1,1,0,0,0.75
3272,3272,669030252181445936,468977424,2022-07-11,within an hour,100%,100%,t,5,t,TWEED SHIRE COUNCIL,,-28.23801,153.5671,Entire rental unit,Entire home/apt,6,2 baths,3.0,5.0,$477.00,2,365,2,4,1125,1125,2.8,1125.0,t,11,41,71,346,20,3,0,2022-09-19,2024-11-09,4.95,4.95,4.95,4.95,5.0,4.95,4.75,3,3,0,0,0.73
3274,3274,669049905578427405,394222999,2021-03-26,within an hour,100%,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.44271,153.3659,Entire rental unit,Entire home/apt,6,2.5 baths,3.0,4.0,$283.00,3,45,3,7,45,45,3.9,45.0,t,0,0,0,0,46,17,3,2022-08-19,2024-12-12,5.0,4.96,4.98,4.98,4.98,4.96,4.83,34,34,0,0,1.62
3275,3275,669957072194424471,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27546,153.57742,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$149.00,1,365,2,4,99,99,3.2,99.0,t,22,49,79,354,14,9,2,2023-01-08,2024-12-04,4.14,4.14,4.43,4.0,4.36,4.43,4.21,175,174,1,0,0.59
3276,3276,669957451814274816,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27635,153.57712,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$271.00,2,365,2,4,99,99,3.2,99.0,t,10,25,55,322,20,5,0,2022-12-22,2024-11-04,4.5,4.6,4.35,4.7,4.7,4.6,4.4,175,174,1,0,0.83
3278,3278,670692892750063240,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2776206,153.5768157,Entire rental unit,Entire home/apt,5,2.5 baths,2.0,3.0,$315.00,1,365,2,4,99,99,3.2,99.0,t,10,29,59,327,26,16,1,2022-10-22,2024-12-01,4.73,4.73,4.58,4.69,4.81,4.92,4.81,175,174,1,0,0.99
3281,3281,671293439278851630,466633536,2022-06-28,within a few hours,100%,78%,t,2,t,CLARENCE VALLEY COUNCIL,,-29.443873851234848,153.3649629534424,Entire rental unit,Entire home/apt,6,2 baths,3.0,4.0,$414.00,3,21,3,7,21,21,3.2,21.0,t,12,42,72,309,7,2,0,2022-09-22,2024-04-01,4.86,5.0,4.86,4.86,5.0,5.0,4.57,2,2,0,0,0.26
3282,3282,671294351740263240,469559148,2022-07-15,,,,f,1,t,BALLINA SHIRE COUNCIL,,-28.83196869287956,153.60372411111447,Entire rental unit,Entire home/apt,4,1.5 baths,2.0,,,90,99,90,90,99,99,90.0,99.0,t,0,0,0,0,17,0,0,2022-10-22,2023-01-15,4.88,4.88,4.94,5.0,5.0,4.88,4.53,1,1,0,0,0.65
3298,3298,678593019868943942,471396925,2022-07-25,within an hour,100%,95%,t,1,t,TWEED SHIRE COUNCIL,,-28.30709,153.5723,Entire home,Entire home/apt,8,2 baths,4.0,4.0,"$1,079.00",2,365,2,2,365,365,2.0,365.0,t,4,26,52,290,13,10,0,2023-09-24,2024-11-03,5.0,4.92,4.85,5.0,4.92,5.0,4.77,1,1,0,0,0.87
3305,3305,682787305011531023,472438548,2022-07-30,within an hour,100%,100%,t,1,t,CLARENCE VALLEY COUNCIL,,-29.42761,153.23767,Entire home,Entire home/apt,5,2 baths,3.0,3.0,$271.00,2,60,2,2,1125,1125,2.0,1125.0,t,3,3,17,288,26,9,0,2022-09-23,2024-09-08,4.92,4.96,5.0,4.96,4.92,4.81,4.81,1,1,0,0,0.96
3317,3317,685194196125592376,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2779639,153.5776313,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$187.00,1,365,2,4,99,99,3.2,99.0,t,12,42,72,347,21,6,0,2022-12-31,2024-09-22,4.86,4.9,4.52,4.52,4.86,4.86,4.81,175,174,1,0,0.88
3318,3318,685201287092513132,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.277,153.57843,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$141.00,1,365,2,4,99,99,3.2,99.0,t,13,43,73,348,14,5,1,2022-09-12,2024-12-07,4.64,4.71,4.57,4.36,4.71,4.79,4.36,175,174,1,0,0.51
3319,3319,685207467224711867,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27874,153.5765,Entire rental unit,Entire home/apt,5,2 baths,2.0,3.0,$313.00,1,365,2,4,99,99,3.2,99.0,t,7,37,67,342,3,1,0,2023-01-17,2024-10-05,5.0,5.0,4.67,4.33,4.67,5.0,5.0,175,174,1,0,0.13
3320,3320,685616230535771843,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27572,153.57603,Entire rental unit,Entire home/apt,5,2 baths,2.0,3.0,$333.00,1,365,2,4,99,99,3.2,99.0,t,7,22,49,316,0,0,0,,,,,,,,,,175,174,1,0,
3323,3323,689258384264088971,374718215,2020-11-07,,,,f,1,t,TWEED SHIRE COUNCIL,,-28.30717,153.56902,Entire rental unit,Entire home/apt,4,1 bath,1.0,8.0,$290.00,90,365,90,90,1125,1125,90.0,1125.0,t,30,60,90,365,0,0,0,,,,,,,,,,1,1,0,0,
3326,3326,690154649224356055,449782894,2022-03-15,within an hour,100%,100%,f,60,t,CLARENCE VALLEY COUNCIL,,-29.4078472,153.3528866,Entire home,Entire home/apt,10,3 baths,5.0,8.0,$536.00,3,90,3,3,90,90,3.0,90.0,t,28,58,88,363,1,0,0,2022-11-21,2022-11-21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,60,57,3,0,0.04
3327,3327,690712713964312910,474400766,2022-08-10,within an hour,100%,100%,t,6,t,BYRON SHIRE COUNCIL,,-28.6508007,153.61399841,Entire home,Entire home/apt,8,2.5 baths,4.0,5.0,$742.00,2,1125,1,5,1125,1125,2.8,1125.0,t,9,24,49,315,45,30,1,2022-10-23,2024-11-16,4.96,4.91,4.82,4.93,4.87,4.93,4.69,6,4,2,0,1.72
3330,3330,691596775989535967,474598081,2022-08-12,,,,f,1,t,BYRON SHIRE COUNCIL,,-28.6251783,153.4239985,Entire guesthouse,Entire home/apt,2,1 bath,1.0,1.0,$295.00,90,1125,90,90,1125,1125,90.0,1125.0,t,28,58,88,178,9,0,0,2022-10-01,2023-01-25,4.22,4.44,4.33,4.56,4.67,4.89,4.0,1,1,0,0,0.33
